club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
TSV Mooshausen,Bundesliga,29.3,0.532,30.3,0.757,-1.5,14.57,2.27,0.2,0.629,4.6,0.0049,0
KV Scheldebrug,Belgian Pro League,35.1,0.815,5.5,0.355,22.6,5.74,-8.23,0.451,0.373,2.8,0.4097,0
AFC Kanaalstad,Eredivisie,64.1,0.622,-9.7,0.861,5.1,6.64,0.5,0.292,0.221,8.1,0.8055,1
SK Meerhout,Belgian Pro League,99.7,0.549,45.9,0.424,13.7,0.47,-5.25,0.523,0.656,9.4,0.0035,0
KVC Houtland,Belgian Pro League,130.6,0.519,-12.6,0.41,-0.0,6.28,3.63,0.54,0.394,1.7,0.0226,0
Sparta Veenendaal,Eredivisie,121.1,0.695,12.7,0.642,2.6,6.68,4.95,0.451,0.158,10.8,0.2856,1
AFC Kanaalstad,Eredivisie,133.4,0.664,49.3,0.227,52.6,-13.01,6.96,0.471,0.809,5.6,0.0003,0
SC Lindehoven,Eredivisie,93.8,0.576,9.0,0.746,56.0,-8.32,9.85,0.358,0.432,9.5,0.0063,0
KAS Dendermonde-West,Belgian Pro League,228.0,0.645,3.6,0.779,37.2,-14.61,-0.81,0.357,0.915,0.6,0.0215,0
RKC Zandvoort-Noord,Eredivisie,99.4,0.572,-0.2,0.711,33.0,0.29,3.41,0.573,0.193,4.3,0.2394,1
FC Waldkirchen,Bundesliga,116.7,0.711,27.6,0.705,38.6,11.27,-9.63,0.266,0.876,0.2,0.0079,0
SV Rheinfelden,Bundesliga,65.5,0.601,-12.9,0.484,49.1,3.29,8.1,0.586,0.816,8.6,0.0009,0
Olympia Dollard,Eredivisie,122.6,0.517,32.5,0.244,29.1,0.01,2.31,0.528,0.104,1.0,0.1079,1
VV Polderkamp,Eredivisie,203.6,0.505,25.4,0.662,0.4,12.78,-1.57,0.642,0.532,4.1,0.0093,0
FC Waldkirchen,Bundesliga,229.2,0.599,20.4,0.523,38.0,-9.83,-1.31,0.33,0.654,9.4,0.0122,0
FC Walloon Rovers,Belgian Pro League,170.4,0.623,6.3,0.756,53.8,-12.76,5.16,0.453,0.495,9.0,0.0304,0
SV Rheinfelden,Bundesliga,138.8,0.56,47.4,0.266,12.1,12.52,6.67,0.219,0.39,7.7,0.0014,0
RFC Lysveld,Belgian Pro League,113.2,0.59,11.5,0.402,23.5,12.08,6.16,0.656,0.944,8.3,0.0008,0
KV Scheldebrug,Belgian Pro League,172.3,0.532,44.8,0.404,19.1,5.49,0.21,0.538,0.701,7.8,0.0009,0
RFC Lysveld,Belgian Pro League,96.9,0.64,13.0,0.653,17.6,-7.62,-2.58,0.511,0.966,7.7,0.0095,0
VfL Donaustein,Bundesliga,162.7,0.63,-6.1,0.683,37.8,14.09,8.91,0.566,0.846,4.2,0.0153,0
SV Rheinfelden,Bundesliga,135.4,0.608,17.5,0.809,17.8,7.96,2.68,0.342,0.817,0.3,0.0048,0
FC Hertenbos,Eredivisie,147.0,0.696,24.1,0.377,48.9,5.22,0.87,0.502,0.726,5.3,0.0014,0
FC Hertenbos,Eredivisie,206.0,0.51,27.2,0.47,45.5,-8.31,1.97,0.6,0.646,0.5,0.005,0
SC Eichberg,Bundesliga,60.2,0.554,37.6,0.256,-1.5,0.39,2.6,0.245,0.887,5.6,0.0016,0
FC Waldkirchen,Bundesliga,145.2,0.591,54.9,0.35,44.8,9.68,4.26,0.679,0.613,5.6,0.0007,0
FC Waldkirchen,Bundesliga,125.2,0.51,43.0,0.439,44.5,10.81,1.06,0.646,0.075,2.1,0.1152,0
SV Rheinfelden,Bundesliga,161.4,0.645,31.5,0.559,25.0,1.84,7.51,0.682,0.583,9.4,0.0163,0
FC Walloon Rovers,Belgian Pro League,157.4,0.698,27.9,0.483,22.2,0.68,7.19,0.604,0.103,8.5,0.0599,0
SpVgg Lindenau,Bundesliga,147.7,0.598,34.7,0.42,45.6,5.93,-1.15,0.347,0.949,6.7,0.0001,0
Union Kempen,Belgian Pro League,197.1,0.518,13.0,0.558,23.4,0.85,-6.63,0.491,0.647,11.1,0.0091,0
FC Walloon Rovers,Belgian Pro League,227.6,0.646,57.0,0.672,3.6,-2.47,1.53,0.26,0.556,3.4,0.0161,0
FC Nordhafen,Bundesliga,119.3,0.503,47.7,0.358,17.1,-12.44,2.41,0.577,0.198,3.1,0.0515,0
FC Maasdijk,Eredivisie,92.8,0.601,-0.8,0.438,11.3,-11.22,0.47,0.277,0.516,2.2,0.0579,0
KVC Houtland,Belgian Pro League,44.1,0.549,42.4,0.697,37.8,7.81,7.81,0.633,0.343,6.5,0.0041,0
Borussia Talheim,Bundesliga,239.5,0.49,61.2,0.632,9.5,-14.26,-8.14,0.32,0.675,2.5,0.003,0
FC Waldkirchen,Bundesliga,72.6,0.601,8.9,0.758,34.1,-13.43,-4.25,0.28,0.604,10.4,0.0829,0
FC Waldkirchen,Bundesliga,113.1,0.733,51.0,0.341,19.3,12.14,7.32,0.235,0.499,3.7,0.0033,0
FC Maasdijk,Eredivisie,125.6,0.604,-8.3,0.545,45.6,6.12,8.79,0.556,0.253,5.9,0.0806,0
SpVgg Lindenau,Bundesliga,85.3,0.579,-20.2,0.799,25.1,-14.87,-1.48,0.293,0.526,6.4,0.5532,1
SC Lindehoven,Eredivisie,117.7,0.525,8.3,0.455,53.5,-5.64,-6.15,0.299,0.462,3.7,0.0103,0
Royal Ardennes FC,Belgian Pro League,226.6,0.724,37.9,0.417,45.6,7.9,-1.59,0.285,0.851,8.9,0.0002,0
KAS Dendermonde-West,Belgian Pro League,27.0,0.532,-2.1,0.886,8.6,-2.47,-0.88,0.353,0.894,8.3,0.0391,0
TSV Mooshausen,Bundesliga,93.1,0.76,51.2,0.291,31.6,-0.94,0.39,0.671,0.759,9.1,0.0041,0
FC Waldkirchen,Bundesliga,91.3,0.57,-2.0,0.671,9.2,-1.24,-4.51,0.443,0.32,7.3,0.1746,0
KV Scheldebrug,Belgian Pro League,159.2,0.638,8.1,0.725,43.6,-8.94,-3.75,0.33,0.038,5.5,0.7804,1
KAS Dendermonde-West,Belgian Pro League,63.0,0.587,23.9,0.332,33.9,6.64,3.11,0.285,0.925,5.4,0.0002,0
FC Maasdijk,Eredivisie,91.1,0.608,-21.3,0.677,12.8,-11.91,2.44,0.209,0.992,8.6,0.01,0
Borussia Talheim,Bundesliga,90.2,0.674,34.3,0.52,8.1,0.22,3.24,0.382,0.127,4.5,0.3888,0
Olympia Dollard,Eredivisie,126.7,0.632,11.6,0.745,20.2,-9.9,-2.45,0.255,0.686,5.2,0.0739,0
AFC Kanaalstad,Eredivisie,104.8,0.61,55.3,0.792,43.1,-13.6,-3.27,0.214,0.425,2.0,0.0485,0
AFC Kanaalstad,Eredivisie,78.1,0.533,30.1,0.785,45.2,-10.7,-2.97,0.251,0.149,8.2,0.0746,0
SC Eichberg,Bundesliga,185.6,0.778,-6.5,0.207,-8.1,11.08,9.02,0.359,0.998,0.9,0.0194,0
SK Meerhout,Belgian Pro League,207.8,0.624,-0.7,0.637,12.8,-9.72,-2.1,0.575,0.933,11.9,0.0302,0
FC Nordhafen,Bundesliga,164.8,0.779,-6.1,0.767,15.2,-6.65,2.12,0.233,0.983,1.7,0.2677,0
RKC Zandvoort-Noord,Eredivisie,221.4,0.496,67.1,0.543,33.7,-10.86,0.46,0.539,0.144,4.6,0.0272,0
TSV Mooshausen,Bundesliga,79.7,0.552,29.7,0.61,5.8,7.07,7.52,0.51,0.492,2.9,0.0196,0
KVC Houtland,Belgian Pro League,165.4,0.509,20.1,0.206,18.3,-1.64,-2.62,0.641,0.896,3.5,0.0009,0
KAS Dendermonde-West,Belgian Pro League,92.3,0.656,-6.0,0.767,46.8,13.31,-1.32,0.292,0.675,3.9,0.0185,0
FC Maasdijk,Eredivisie,177.7,0.784,55.9,0.2,18.3,4.93,6.86,0.597,0.435,8.6,0.0689,0
SpVgg Lindenau,Bundesliga,135.2,0.676,-0.9,0.395,37.7,0.94,-6.78,0.632,0.517,2.1,0.0477,0
FC Nordhafen,Bundesliga,160.4,0.691,41.0,0.772,21.7,4.7,1.89,0.688,0.039,3.2,0.6686,1
SV Rheinfelden,Bundesliga,68.3,0.567,34.5,0.84,24.3,-13.79,-2.0,0.604,0.612,1.2,0.1416,0
SV Rheinfelden,Bundesliga,191.1,0.632,12.9,0.797,31.7,13.52,9.72,0.262,0.86,4.0,0.002,0
Royal Ardennes FC,Belgian Pro League,206.2,0.569,30.8,0.459,11.9,13.69,4.43,0.674,0.003,11.3,0.2682,1
FC Walloon Rovers,Belgian Pro League,29.3,0.634,-11.7,0.368,9.3,-6.72,-9.79,0.607,0.16,4.6,0.5811,0
Olympia Dollard,Eredivisie,45.7,0.57,2.2,0.558,55.7,3.85,6.79,0.306,0.518,9.3,0.002,0
FC Walloon Rovers,Belgian Pro League,174.8,0.531,62.6,0.237,49.7,-8.94,4.06,0.283,0.561,5.5,0.0009,0
KAS Dendermonde-West,Belgian Pro League,104.3,0.579,33.3,0.77,40.3,1.42,1.22,0.668,0.343,5.4,0.0579,0
SC Lindehoven,Eredivisie,125.9,0.64,47.7,0.558,2.4,8.12,-5.28,0.278,0.028,9.9,0.2963,0
FC Hertenbos,Eredivisie,51.7,0.761,15.4,0.501,-7.8,13.19,-7.01,0.589,0.744,0.3,0.6332,0
TSV Mooshausen,Bundesliga,137.6,0.5,2.3,0.244,9.0,-4.82,2.57,0.403,0.243,10.4,0.0146,0
SpVgg Lindenau,Bundesliga,156.8,0.548,41.0,0.441,53.3,5.81,-1.2,0.562,0.645,5.8,0.0037,0
RKC Zandvoort-Noord,Eredivisie,181.9,0.719,27.6,0.722,40.7,6.49,7.23,0.246,0.559,4.2,0.0107,0
FC Waldkirchen,Bundesliga,229.7,0.513,8.3,0.59,29.5,-8.37,-4.75,0.563,0.431,10.9,0.0257,0
FC Maasdijk,Eredivisie,44.8,0.719,4.7,0.299,49.9,3.87,2.75,0.456,0.59,4.1,0.0025,0
FC Maasdijk,Eredivisie,107.1,0.733,29.1,0.313,0.1,4.66,-5.02,0.65,0.695,11.7,0.0954,0
TSV Mooshausen,Bundesliga,146.5,0.559,41.5,0.439,30.2,7.92,2.73,0.294,0.572,11.2,0.0013,0
SpVgg Lindenau,Bundesliga,146.4,0.734,3.6,0.253,2.2,15.0,-9.03,0.255,0.558,3.2,0.1427,0
TSV Mooshausen,Bundesliga,143.3,0.584,52.0,0.787,14.3,-13.79,-2.17,0.298,0.436,4.1,0.033,0
FC Waldkirchen,Bundesliga,103.6,0.627,9.1,0.63,51.0,-8.93,-6.55,0.239,0.43,9.7,0.0684,0
Borussia Talheim,Bundesliga,98.8,0.628,0.2,0.276,46.6,-10.65,2.12,0.69,0.491,2.3,0.0457,0
SpVgg Lindenau,Bundesliga,100.1,0.676,-5.5,0.719,-0.9,-10.37,-3.67,0.261,0.452,8.8,0.7407,1
Royal Ardennes FC,Belgian Pro League,52.5,0.655,35.7,0.477,8.7,-1.37,5.43,0.3,0.439,1.5,0.1546,0
SC Eichberg,Bundesliga,92.6,0.664,5.8,0.375,29.1,11.36,-7.71,0.605,0.21,2.5,0.2893,0
FC Maasdijk,Eredivisie,126.6,0.696,19.8,0.564,-3.9,-1.54,1.12,0.323,0.725,6.0,0.3019,0
AFC Kanaalstad,Eredivisie,216.9,0.674,10.4,0.156,26.1,5.05,1.87,0.311,0.133,9.0,0.0426,0
SV Rheinfelden,Bundesliga,198.7,0.726,43.9,0.456,26.6,-3.71,-9.56,0.536,0.909,8.9,0.0085,0
Sparta Veenendaal,Eredivisie,222.4,0.564,54.0,0.684,14.0,-5.41,-9.28,0.399,0.625,7.3,0.0207,0
SC Eichberg,Bundesliga,78.2,0.567,3.0,0.821,14.0,10.03,-3.84,0.618,0.049,3.3,0.7356,1
KV Scheldebrug,Belgian Pro League,120.0,0.538,54.6,0.422,11.0,4.67,2.18,0.519,0.659,5.0,0.0025,0
FC Hertenbos,Eredivisie,213.3,0.607,-4.9,0.561,51.3,-4.47,9.25,0.344,0.362,3.0,0.0587,1
Borussia Talheim,Bundesliga,241.6,0.546,6.4,0.279,20.4,12.42,-8.18,0.499,0.93,3.3,0.0016,0
RKC Zandvoort-Noord,Eredivisie,134.3,0.605,28.8,0.553,30.4,-0.04,4.06,0.633,0.936,3.9,0.0018,0
Borussia Talheim,Bundesliga,67.9,0.642,29.7,0.395,12.2,-9.35,3.85,0.382,0.846,7.2,0.0053,0
FC Waldkirchen,Bundesliga,112.6,0.66,0.2,0.573,35.7,-0.5,3.39,0.568,0.568,2.5,0.074,0
AFC Kanaalstad,Eredivisie,122.8,0.597,24.8,0.311,1.6,5.24,0.32,0.408,0.919,0.5,0.0044,0
SpVgg Lindenau,Bundesliga,153.6,0.618,10.3,0.786,-0.9,-3.99,9.34,0.472,0.65,8.3,0.139,0
Olympia Dollard,Eredivisie,215.1,0.583,35.7,0.716,40.6,10.31,0.04,0.567,0.875,0.3,0.0023,0
Royal Ardennes FC,Belgian Pro League,119.1,0.506,32.4,0.419,41.9,0.99,6.77,0.23,0.16,11.6,0.0028,0
KV Scheldebrug,Belgian Pro League,226.9,0.566,69.3,0.639,12.3,-0.97,-4.75,0.427,0.904,4.2,0.0008,0
Sparta Veenendaal,Eredivisie,225.8,0.713,29.3,0.204,13.2,10.76,6.13,0.248,0.662,0.1,0.0101,0
Union Kempen,Belgian Pro League,217.5,0.49,43.2,0.621,56.2,-1.11,9.93,0.563,0.303,10.6,0.0049,0
AFC Kanaalstad,Eredivisie,79.7,0.58,21.5,0.407,2.3,-2.57,8.2,0.504,0.998,7.2,0.0017,0
VfL Donaustein,Bundesliga,178.4,0.762,13.1,0.256,1.4,-11.89,-3.92,0.363,0.687,9.8,0.109,0
RFC Lysveld,Belgian Pro League,56.6,0.622,-6.2,0.673,20.5,-4.13,6.92,0.238,0.908,5.2,0.0103,0
SC Eichberg,Bundesliga,67.7,0.683,51.7,0.533,9.8,-3.09,-8.09,0.663,0.006,4.3,0.5962,0
VfL Donaustein,Bundesliga,205.0,0.503,7.7,0.494,37.3,-9.58,3.55,0.358,0.552,7.9,0.0024,0
Borussia Talheim,Bundesliga,77.6,0.681,37.6,0.56,34.3,2.63,-3.16,0.338,0.713,4.9,0.0065,0
SC Lindehoven,Eredivisie,68.9,0.55,-13.0,0.27,28.5,-10.68,3.17,0.251,0.014,6.7,0.1628,0
KV Scheldebrug,Belgian Pro League,209.5,0.735,54.3,0.185,27.9,-8.29,-1.76,0.489,0.763,3.3,0.0089,0
FC Walloon Rovers,Belgian Pro League,120.6,0.568,-3.8,0.587,22.4,1.83,-9.82,0.333,0.651,4.0,0.1329,0
RFC Lysveld,Belgian Pro League,81.1,0.742,51.7,0.624,36.6,-6.93,-5.37,0.621,0.275,1.0,0.2248,0
SC Lindehoven,Eredivisie,93.4,0.54,31.5,0.248,-0.2,4.19,-9.15,0.541,0.689,9.4,0.0042,0
RKC Zandvoort-Noord,Eredivisie,209.8,0.62,-0.7,0.394,13.6,5.72,-1.45,0.202,0.131,4.2,0.1143,0
RFC Lysveld,Belgian Pro League,39.5,0.722,25.7,0.641,32.7,-5.96,6.8,0.483,0.824,11.7,0.0044,0
Royal Ardennes FC,Belgian Pro League,224.5,0.587,40.6,0.563,15.6,-12.38,4.76,0.316,0.866,3.1,0.0015,0
SV Rheinfelden,Bundesliga,217.1,0.686,19.2,0.677,-2.6,-0.32,5.78,0.208,0.485,5.7,0.1068,0
RKC Zandvoort-Noord,Eredivisie,116.8,0.541,1.5,0.474,17.9,-12.21,6.14,0.51,0.507,3.7,0.0153,0
Borussia Talheim,Bundesliga,81.3,0.616,32.6,0.576,37.6,0.46,-2.56,0.302,0.402,8.3,0.0167,0
AFC Kanaalstad,Eredivisie,59.8,0.6,31.8,0.608,2.7,6.79,0.12,0.65,0.345,9.7,0.0614,0
FC Maasdijk,Eredivisie,241.6,0.551,21.3,0.333,40.4,3.61,0.17,0.487,0.873,5.8,0.0003,0
SC Lindehoven,Eredivisie,73.0,0.573,43.7,0.264,42.7,-1.55,-7.74,0.305,0.305,4.4,0.0151,0
RFC Lysveld,Belgian Pro League,60.5,0.67,-4.5,0.24,31.4,13.38,1.96,0.69,0.403,8.9,0.0048,0
SC Lindehoven,Eredivisie,143.4,0.636,-10.1,0.725,8.9,-11.95,4.4,0.473,0.3,2.3,0.7975,1
VfL Donaustein,Bundesliga,239.2,0.547,42.0,0.263,45.3,11.4,2.22,0.283,0.657,7.2,0.0004,0
FC Hertenbos,Eredivisie,220.3,0.674,1.8,0.549,6.0,9.0,4.92,0.459,0.814,8.8,0.0343,0
SK Meerhout,Belgian Pro League,78.5,0.817,-1.8,0.596,43.0,-2.41,-7.62,0.68,0.164,3.2,0.8487,1
VV Polderkamp,Eredivisie,108.0,0.608,19.4,0.465,37.5,-10.41,5.23,0.412,0.255,7.9,0.0354,0
Union Kempen,Belgian Pro League,45.2,0.541,-5.0,0.779,0.5,-10.32,-5.84,0.413,0.104,8.8,0.7607,1
FC Maasdijk,Eredivisie,65.0,0.59,-8.1,0.681,43.7,12.65,7.54,0.431,0.16,1.4,0.1416,0
KAS Dendermonde-West,Belgian Pro League,156.3,0.72,40.2,0.197,22.1,-7.99,-5.1,0.34,0.407,3.9,0.1805,0
VV Polderkamp,Eredivisie,141.4,0.502,26.4,0.688,25.6,11.22,-0.16,0.281,0.776,4.9,0.0017,0
AFC Kanaalstad,Eredivisie,39.7,0.564,37.0,0.573,21.7,0.1,-0.25,0.489,0.542,9.3,0.0077,0
AFC Kanaalstad,Eredivisie,140.1,0.658,28.9,0.413,30.0,-1.15,-4.62,0.647,0.053,6.8,0.3478,0
SK Meerhout,Belgian Pro League,71.0,0.712,13.2,0.696,35.4,3.59,-2.77,0.568,0.625,5.4,0.0667,0
SV Rheinfelden,Bundesliga,73.3,0.616,-3.6,0.669,48.7,-8.55,-6.29,0.248,0.795,3.8,0.0202,0
TSV Mooshausen,Bundesliga,126.5,0.677,43.5,0.398,9.4,-2.15,1.4,0.4,0.393,0.0,0.1012,0
RFC Lysveld,Belgian Pro League,97.7,0.649,-5.7,0.845,31.7,13.15,8.26,0.203,0.245,0.2,0.2801,0
FC Hertenbos,Eredivisie,238.3,0.584,14.4,0.55,37.1,-7.85,-3.67,0.354,0.764,2.9,0.0149,0
VfL Donaustein,Bundesliga,135.5,0.695,48.4,0.582,32.9,12.65,0.16,0.535,0.024,1.4,0.0651,0
Olympia Dollard,Eredivisie,74.8,0.556,33.5,0.273,26.3,14.83,7.24,0.345,0.816,1.4,0.0004,0
SC Lindehoven,Eredivisie,192.5,0.597,37.5,0.34,18.9,-13.44,-0.95,0.62,0.804,7.2,0.0035,0
KVC Houtland,Belgian Pro League,119.1,0.728,-15.3,0.489,37.2,0.94,6.63,0.439,0.888,7.3,0.0017,0
SV Rheinfelden,Bundesliga,169.2,0.661,-2.6,0.578,11.5,-9.85,-1.07,0.535,0.089,0.5,0.8181,0
KAS Dendermonde-West,Belgian Pro League,97.4,0.703,17.6,0.544,4.7,3.65,-1.2,0.642,0.108,7.1,0.7538,1
TSV Mooshausen,Bundesliga,156.1,0.614,43.5,0.671,27.7,14.69,-6.86,0.541,0.873,1.7,0.0034,0
KAS Dendermonde-West,Belgian Pro League,42.1,0.863,8.3,0.415,3.3,11.91,-7.5,0.649,0.475,4.5,0.926,1
